"Chromosome","Gene","E.coli_85","E.coli_86","E.coli_87","B.subtillis_94","B.subtillis_95","B.subtillis_96","NA","NA","NA","NA","NA"
"chrIII_pilon","g8163",0,"gene:chrIII_pilon.g8163",0,"gene:chrIII_pilon.g8163",0,"gene:chrIII_pilon.g8163",0,"gene:chrIII_pilon.g8163",0,"gene:chrIII_pilon.g8163",4
"chrIII_pilon","g8164",0,"gene:chrIII_pilon.g8164",0,"gene:chrIII_pilon.g8164",0,"gene:chrIII_pilon.g8164",0,"gene:chrIII_pilon.g8164",1,"gene:chrIII_pilon.g8164",0
"chrIII_pilon","g8165",0,"gene:chrIII_pilon.g8165",0,"gene:chrIII_pilon.g8165",0,"gene:chrIII_pilon.g8165",0,"gene:chrIII_pilon.g8165",0,"gene:chrIII_pilon.g8165",4
"chrIII_pilon","g8166",194,"gene:chrIII_pilon.g8166",204,"gene:chrIII_pilon.g8166",204,"gene:chrIII_pilon.g8166",144,"gene:chrIII_pilon.g8166",176,"gene:chrIII_pilon.g8166",134
"chrIII_pilon","g8167",1159,"gene:chrIII_pilon.g8167",1048,"gene:chrIII_pilon.g8167",1048,"gene:chrIII_pilon.g8167",972,"gene:chrIII_pilon.g8167",1041,"gene:chrIII_pilon.g8167",975
"chrIII_pilon","g8168",21,"gene:chrIII_pilon.g8168",26,"gene:chrIII_pilon.g8168",26,"gene:chrIII_pilon.g8168",14,"gene:chrIII_pilon.g8168",12,"gene:chrIII_pilon.g8168",20
"chrIII_pilon","g8169",0,"gene:chrIII_pilon.g8169",0,"gene:chrIII_pilon.g8169",0,"gene:chrIII_pilon.g8169",0,"gene:chrIII_pilon.g8169",0,"gene:chrIII_pilon.g8169",1
"chrIII_pilon","g8170",354,"gene:chrIII_pilon.g8170",277,"gene:chrIII_pilon.g8170",277,"gene:chrIII_pilon.g8170",282,"gene:chrIII_pilon.g8170",417,"gene:chrIII_pilon.g8170",233
"chrIII_pilon","g8171",6520,"gene:chrIII_pilon.g8171",7555,"gene:chrIII_pilon.g8171",7555,"gene:chrIII_pilon.g8171",4946,"gene:chrIII_pilon.g8171",5799,"gene:chrIII_pilon.g8171",5053
"chrIII_pilon","g8172",1,"gene:chrIII_pilon.g8172",2,"gene:chrIII_pilon.g8172",2,"gene:chrIII_pilon.g8172",0,"gene:chrIII_pilon.g8172",4,"gene:chrIII_pilon.g8172",1
"chrIII_pilon","g8173",537,"gene:chrIII_pilon.g8173",615,"gene:chrIII_pilon.g8173",615,"gene:chrIII_pilon.g8173",394,"gene:chrIII_pilon.g8173",528,"gene:chrIII_pilon.g8173",411
"chrIII_pilon","g8174",78,"gene:chrIII_pilon.g8174",62,"gene:chrIII_pilon.g8174",62,"gene:chrIII_pilon.g8174",55,"gene:chrIII_pilon.g8174",109,"gene:chrIII_pilon.g8174",53
"chrIII_pilon","g8175",256,"gene:chrIII_pilon.g8175",301,"gene:chrIII_pilon.g8175",301,"gene:chrIII_pilon.g8175",192,"gene:chrIII_pilon.g8175",201,"gene:chrIII_pilon.g8175",197
"chrIII_pilon","g8176",162,"gene:chrIII_pilon.g8176",179,"gene:chrIII_pilon.g8176",179,"gene:chrIII_pilon.g8176",119,"gene:chrIII_pilon.g8176",178,"gene:chrIII_pilon.g8176",131
"chrIII_pilon","g8177",141,"gene:chrIII_pilon.g8177",174,"gene:chrIII_pilon.g8177",174,"gene:chrIII_pilon.g8177",140,"gene:chrIII_pilon.g8177",153,"gene:chrIII_pilon.g8177",164
"chrIII_pilon","g8178",123,"gene:chrIII_pilon.g8178",148,"gene:chrIII_pilon.g8178",148,"gene:chrIII_pilon.g8178",95,"gene:chrIII_pilon.g8178",131,"gene:chrIII_pilon.g8178",114
"chrIII_pilon","g8179",18,"gene:chrIII_pilon.g8179",22,"gene:chrIII_pilon.g8179",22,"gene:chrIII_pilon.g8179",9,"gene:chrIII_pilon.g8179",26,"gene:chrIII_pilon.g8179",9
"chrIII_pilon","g8180",53,"gene:chrIII_pilon.g8180",42,"gene:chrIII_pilon.g8180",42,"gene:chrIII_pilon.g8180",23,"gene:chrIII_pilon.g8180",42,"gene:chrIII_pilon.g8180",26
"chrIII_pilon","g8181",2,"gene:chrIII_pilon.g8181",0,"gene:chrIII_pilon.g8181",0,"gene:chrIII_pilon.g8181",1,"gene:chrIII_pilon.g8181",1,"gene:chrIII_pilon.g8181",0
"chrIII_pilon","g8182",29,"gene:chrIII_pilon.g8182",26,"gene:chrIII_pilon.g8182",26,"gene:chrIII_pilon.g8182",25,"gene:chrIII_pilon.g8182",17,"gene:chrIII_pilon.g8182",11
"chrIII_pilon","g8183",18,"gene:chrIII_pilon.g8183",24,"gene:chrIII_pilon.g8183",24,"gene:chrIII_pilon.g8183",20,"gene:chrIII_pilon.g8183",21,"gene:chrIII_pilon.g8183",17
"chrIII_pilon","g8184",58,"gene:chrIII_pilon.g8184",76,"gene:chrIII_pilon.g8184",76,"gene:chrIII_pilon.g8184",44,"gene:chrIII_pilon.g8184",60,"gene:chrIII_pilon.g8184",50
"chrIII_pilon","g8185",5081,"gene:chrIII_pilon.g8185",6341,"gene:chrIII_pilon.g8185",6341,"gene:chrIII_pilon.g8185",3133,"gene:chrIII_pilon.g8185",3459,"gene:chrIII_pilon.g8185",3279
"chrIII_pilon","g8186",747,"gene:chrIII_pilon.g8186",888,"gene:chrIII_pilon.g8186",888,"gene:chrIII_pilon.g8186",530,"gene:chrIII_pilon.g8186",736,"gene:chrIII_pilon.g8186",577
"chrIII_pilon","g8187",14,"gene:chrIII_pilon.g8187",21,"gene:chrIII_pilon.g8187",21,"gene:chrIII_pilon.g8187",15,"gene:chrIII_pilon.g8187",48,"gene:chrIII_pilon.g8187",15
"chrIII_pilon","g8188",11,"gene:chrIII_pilon.g8188",3,"gene:chrIII_pilon.g8188",3,"gene:chrIII_pilon.g8188",7,"gene:chrIII_pilon.g8188",7,"gene:chrIII_pilon.g8188",11
"chrIII_pilon","g8189",328,"gene:chrIII_pilon.g8189",419,"gene:chrIII_pilon.g8189",419,"gene:chrIII_pilon.g8189",296,"gene:chrIII_pilon.g8189",357,"gene:chrIII_pilon.g8189",298
"chrIII_pilon","g8190",1,"gene:chrIII_pilon.g8190",6,"gene:chrIII_pilon.g8190",6,"gene:chrIII_pilon.g8190",2,"gene:chrIII_pilon.g8190",2,"gene:chrIII_pilon.g8190",3
"chrIII_pilon","g8191",1,"gene:chrIII_pilon.g8191",3,"gene:chrIII_pilon.g8191",3,"gene:chrIII_pilon.g8191",1,"gene:chrIII_pilon.g8191",2,"gene:chrIII_pilon.g8191",2
"chrIII_pilon","g8192",0,"gene:chrIII_pilon.g8192",0,"gene:chrIII_pilon.g8192",0,"gene:chrIII_pilon.g8192",0,"gene:chrIII_pilon.g8192",0,"gene:chrIII_pilon.g8192",0
"chrIII_pilon","g8193",16,"gene:chrIII_pilon.g8193",15,"gene:chrIII_pilon.g8193",15,"gene:chrIII_pilon.g8193",21,"gene:chrIII_pilon.g8193",17,"gene:chrIII_pilon.g8193",14
"chrIII_pilon","g8194",2,"gene:chrIII_pilon.g8194",0,"gene:chrIII_pilon.g8194",0,"gene:chrIII_pilon.g8194",0,"gene:chrIII_pilon.g8194",1,"gene:chrIII_pilon.g8194",0
"chrIII_pilon","g8195",0,"gene:chrIII_pilon.g8195",0,"gene:chrIII_pilon.g8195",0,"gene:chrIII_pilon.g8195",1,"gene:chrIII_pilon.g8195",0,"gene:chrIII_pilon.g8195",1
"chrIII_pilon","g8196",0,"gene:chrIII_pilon.g8196",0,"gene:chrIII_pilon.g8196",0,"gene:chrIII_pilon.g8196",0,"gene:chrIII_pilon.g8196",0,"gene:chrIII_pilon.g8196",0
"chrIII_pilon","g8197",1,"gene:chrIII_pilon.g8197",0,"gene:chrIII_pilon.g8197",0,"gene:chrIII_pilon.g8197",1,"gene:chrIII_pilon.g8197",1,"gene:chrIII_pilon.g8197",0
"chrIII_pilon","g8198",48,"gene:chrIII_pilon.g8198",34,"gene:chrIII_pilon.g8198",34,"gene:chrIII_pilon.g8198",29,"gene:chrIII_pilon.g8198",30,"gene:chrIII_pilon.g8198",37
"chrIII_pilon","g8199",0,"gene:chrIII_pilon.g8199",0,"gene:chrIII_pilon.g8199",0,"gene:chrIII_pilon.g8199",0,"gene:chrIII_pilon.g8199",0,"gene:chrIII_pilon.g8199",0
"chrIII_pilon","g8200",94,"gene:chrIII_pilon.g8200",86,"gene:chrIII_pilon.g8200",86,"gene:chrIII_pilon.g8200",77,"gene:chrIII_pilon.g8200",231,"gene:chrIII_pilon.g8200",46
"chrIII_pilon","g8201",269,"gene:chrIII_pilon.g8201",411,"gene:chrIII_pilon.g8201",411,"gene:chrIII_pilon.g8201",261,"gene:chrIII_pilon.g8201",285,"gene:chrIII_pilon.g8201",284
"chrIII_pilon","g8202",0,"gene:chrIII_pilon.g8202",0,"gene:chrIII_pilon.g8202",0,"gene:chrIII_pilon.g8202",0,"gene:chrIII_pilon.g8202",0,"gene:chrIII_pilon.g8202",0
"chrIII_pilon","g8203",0,"gene:chrIII_pilon.g8203",0,"gene:chrIII_pilon.g8203",0,"gene:chrIII_pilon.g8203",1,"gene:chrIII_pilon.g8203",0,"gene:chrIII_pilon.g8203",0
"chrIII_pilon","g8204",261,"gene:chrIII_pilon.g8204",253,"gene:chrIII_pilon.g8204",253,"gene:chrIII_pilon.g8204",203,"gene:chrIII_pilon.g8204",322,"gene:chrIII_pilon.g8204",205
"chrIII_pilon","g8205",0,"gene:chrIII_pilon.g8205",0,"gene:chrIII_pilon.g8205",0,"gene:chrIII_pilon.g8205",0,"gene:chrIII_pilon.g8205",0,"gene:chrIII_pilon.g8205",0
"chrIII_pilon","g8206",4,"gene:chrIII_pilon.g8206",4,"gene:chrIII_pilon.g8206",4,"gene:chrIII_pilon.g8206",4,"gene:chrIII_pilon.g8206",2,"gene:chrIII_pilon.g8206",1
"chrIII_pilon","g8207",28,"gene:chrIII_pilon.g8207",50,"gene:chrIII_pilon.g8207",50,"gene:chrIII_pilon.g8207",23,"gene:chrIII_pilon.g8207",25,"gene:chrIII_pilon.g8207",22
"chrIII_pilon","g8208",12,"gene:chrIII_pilon.g8208",19,"gene:chrIII_pilon.g8208",19,"gene:chrIII_pilon.g8208",12,"gene:chrIII_pilon.g8208",13,"gene:chrIII_pilon.g8208",11
"chrIII_pilon","g8209",0,"gene:chrIII_pilon.g8209",1,"gene:chrIII_pilon.g8209",1,"gene:chrIII_pilon.g8209",0,"gene:chrIII_pilon.g8209",0,"gene:chrIII_pilon.g8209",1
"chrIII_pilon","g8210",0,"gene:chrIII_pilon.g8210",1,"gene:chrIII_pilon.g8210",1,"gene:chrIII_pilon.g8210",1,"gene:chrIII_pilon.g8210",2,"gene:chrIII_pilon.g8210",2
"chrIII_pilon","g8211",0,"gene:chrIII_pilon.g8211",0,"gene:chrIII_pilon.g8211",0,"gene:chrIII_pilon.g8211",0,"gene:chrIII_pilon.g8211",1,"gene:chrIII_pilon.g8211",1
"chrIII_pilon","g8212",815,"gene:chrIII_pilon.g8212",817,"gene:chrIII_pilon.g8212",817,"gene:chrIII_pilon.g8212",675,"gene:chrIII_pilon.g8212",889,"gene:chrIII_pilon.g8212",669
"chrIII_pilon","g8213",213,"gene:chrIII_pilon.g8213",178,"gene:chrIII_pilon.g8213",178,"gene:chrIII_pilon.g8213",216,"gene:chrIII_pilon.g8213",359,"gene:chrIII_pilon.g8213",243
"chrIII_pilon","g8214",0,"gene:chrIII_pilon.g8214",2,"gene:chrIII_pilon.g8214",2,"gene:chrIII_pilon.g8214",0,"gene:chrIII_pilon.g8214",1,"gene:chrIII_pilon.g8214",0
"chrIII_pilon","g8215",52,"gene:chrIII_pilon.g8215",69,"gene:chrIII_pilon.g8215",69,"gene:chrIII_pilon.g8215",51,"gene:chrIII_pilon.g8215",120,"gene:chrIII_pilon.g8215",39
"chrIII_pilon","g8216",228,"gene:chrIII_pilon.g8216",174,"gene:chrIII_pilon.g8216",174,"gene:chrIII_pilon.g8216",53,"gene:chrIII_pilon.g8216",114,"gene:chrIII_pilon.g8216",55
"chrIII_pilon","g8217",148,"gene:chrIII_pilon.g8217",185,"gene:chrIII_pilon.g8217",185,"gene:chrIII_pilon.g8217",143,"gene:chrIII_pilon.g8217",174,"gene:chrIII_pilon.g8217",186
"chrIII_pilon","g8218",266,"gene:chrIII_pilon.g8218",274,"gene:chrIII_pilon.g8218",274,"gene:chrIII_pilon.g8218",196,"gene:chrIII_pilon.g8218",231,"gene:chrIII_pilon.g8218",193
"chrIII_pilon","g8219",0,"gene:chrIII_pilon.g8219",1,"gene:chrIII_pilon.g8219",1,"gene:chrIII_pilon.g8219",1,"gene:chrIII_pilon.g8219",0,"gene:chrIII_pilon.g8219",1
"chrIII_pilon","g8220",792,"gene:chrIII_pilon.g8220",936,"gene:chrIII_pilon.g8220",936,"gene:chrIII_pilon.g8220",521,"gene:chrIII_pilon.g8220",627,"gene:chrIII_pilon.g8220",584
"chrIII_pilon","g8221",165,"gene:chrIII_pilon.g8221",203,"gene:chrIII_pilon.g8221",203,"gene:chrIII_pilon.g8221",141,"gene:chrIII_pilon.g8221",126,"gene:chrIII_pilon.g8221",131
"chrIII_pilon","g8222",0,"gene:chrIII_pilon.g8222",0,"gene:chrIII_pilon.g8222",0,"gene:chrIII_pilon.g8222",1,"gene:chrIII_pilon.g8222",1,"gene:chrIII_pilon.g8222",0
"chrIII_pilon","g8223",0,"gene:chrIII_pilon.g8223",2,"gene:chrIII_pilon.g8223",2,"gene:chrIII_pilon.g8223",2,"gene:chrIII_pilon.g8223",0,"gene:chrIII_pilon.g8223",4
"chrIII_pilon","g8224",90,"gene:chrIII_pilon.g8224",152,"gene:chrIII_pilon.g8224",152,"gene:chrIII_pilon.g8224",64,"gene:chrIII_pilon.g8224",70,"gene:chrIII_pilon.g8224",65
"chrIII_pilon","g8225",80,"gene:chrIII_pilon.g8225",137,"gene:chrIII_pilon.g8225",137,"gene:chrIII_pilon.g8225",65,"gene:chrIII_pilon.g8225",98,"gene:chrIII_pilon.g8225",83
"chrIII_pilon","g8226",2,"gene:chrIII_pilon.g8226",8,"gene:chrIII_pilon.g8226",8,"gene:chrIII_pilon.g8226",3,"gene:chrIII_pilon.g8226",6,"gene:chrIII_pilon.g8226",2
"chrIII_pilon","g8227",256,"gene:chrIII_pilon.g8227",301,"gene:chrIII_pilon.g8227",301,"gene:chrIII_pilon.g8227",193,"gene:chrIII_pilon.g8227",248,"gene:chrIII_pilon.g8227",231
"chrIII_pilon","g8228",2,"gene:chrIII_pilon.g8228",6,"gene:chrIII_pilon.g8228",6,"gene:chrIII_pilon.g8228",1,"gene:chrIII_pilon.g8228",12,"gene:chrIII_pilon.g8228",3
"chrIII_pilon","g8229",1525,"gene:chrIII_pilon.g8229",1712,"gene:chrIII_pilon.g8229",1712,"gene:chrIII_pilon.g8229",1269,"gene:chrIII_pilon.g8229",1566,"gene:chrIII_pilon.g8229",1256
"chrIII_pilon","g8230",230,"gene:chrIII_pilon.g8230",259,"gene:chrIII_pilon.g8230",259,"gene:chrIII_pilon.g8230",164,"gene:chrIII_pilon.g8230",242,"gene:chrIII_pilon.g8230",195
"chrIII_pilon","g8231",0,"gene:chrIII_pilon.g8231",1,"gene:chrIII_pilon.g8231",1,"gene:chrIII_pilon.g8231",0,"gene:chrIII_pilon.g8231",2,"gene:chrIII_pilon.g8231",0
"chrIII_pilon","g8232",3,"gene:chrIII_pilon.g8232",8,"gene:chrIII_pilon.g8232",8,"gene:chrIII_pilon.g8232",1,"gene:chrIII_pilon.g8232",5,"gene:chrIII_pilon.g8232",3
"chrIII_pilon","g8233",1600,"gene:chrIII_pilon.g8233",1923,"gene:chrIII_pilon.g8233",1923,"gene:chrIII_pilon.g8233",1266,"gene:chrIII_pilon.g8233",1393,"gene:chrIII_pilon.g8233",1266
"chrIII_pilon","g8234",244,"gene:chrIII_pilon.g8234",313,"gene:chrIII_pilon.g8234",313,"gene:chrIII_pilon.g8234",163,"gene:chrIII_pilon.g8234",215,"gene:chrIII_pilon.g8234",194
"chrIII_pilon","g8235",267,"gene:chrIII_pilon.g8235",344,"gene:chrIII_pilon.g8235",344,"gene:chrIII_pilon.g8235",189,"gene:chrIII_pilon.g8235",214,"gene:chrIII_pilon.g8235",215
"chrIII_pilon","g8236",143,"gene:chrIII_pilon.g8236",155,"gene:chrIII_pilon.g8236",155,"gene:chrIII_pilon.g8236",107,"gene:chrIII_pilon.g8236",139,"gene:chrIII_pilon.g8236",99
"chrIII_pilon","g8237",42,"gene:chrIII_pilon.g8237",47,"gene:chrIII_pilon.g8237",47,"gene:chrIII_pilon.g8237",42,"gene:chrIII_pilon.g8237",28,"gene:chrIII_pilon.g8237",37
"chrIII_pilon","g8238",87,"gene:chrIII_pilon.g8238",149,"gene:chrIII_pilon.g8238",149,"gene:chrIII_pilon.g8238",173,"gene:chrIII_pilon.g8238",221,"gene:chrIII_pilon.g8238",231
"chrIII_pilon","g8239",5,"gene:chrIII_pilon.g8239",6,"gene:chrIII_pilon.g8239",6,"gene:chrIII_pilon.g8239",6,"gene:chrIII_pilon.g8239",4,"gene:chrIII_pilon.g8239",5
"chrIII_pilon","g8240",28,"gene:chrIII_pilon.g8240",19,"gene:chrIII_pilon.g8240",19,"gene:chrIII_pilon.g8240",14,"gene:chrIII_pilon.g8240",26,"gene:chrIII_pilon.g8240",16
"chrIII_pilon","g8241",76,"gene:chrIII_pilon.g8241",69,"gene:chrIII_pilon.g8241",69,"gene:chrIII_pilon.g8241",56,"gene:chrIII_pilon.g8241",53,"gene:chrIII_pilon.g8241",49
"chrIII_pilon","g8242",4,"gene:chrIII_pilon.g8242",5,"gene:chrIII_pilon.g8242",5,"gene:chrIII_pilon.g8242",3,"gene:chrIII_pilon.g8242",8,"gene:chrIII_pilon.g8242",4
"chrIII_pilon","g8243",151,"gene:chrIII_pilon.g8243",197,"gene:chrIII_pilon.g8243",197,"gene:chrIII_pilon.g8243",129,"gene:chrIII_pilon.g8243",157,"gene:chrIII_pilon.g8243",141
"chrIII_pilon","g8244",80,"gene:chrIII_pilon.g8244",90,"gene:chrIII_pilon.g8244",90,"gene:chrIII_pilon.g8244",36,"gene:chrIII_pilon.g8244",49,"gene:chrIII_pilon.g8244",42
"chrIII_pilon","g8245",792,"gene:chrIII_pilon.g8245",755,"gene:chrIII_pilon.g8245",755,"gene:chrIII_pilon.g8245",697,"gene:chrIII_pilon.g8245",804,"gene:chrIII_pilon.g8245",705
"chrIII_pilon","g8246",65,"gene:chrIII_pilon.g8246",109,"gene:chrIII_pilon.g8246",109,"gene:chrIII_pilon.g8246",54,"gene:chrIII_pilon.g8246",50,"gene:chrIII_pilon.g8246",67
"chrIII_pilon","g8247",0,"gene:chrIII_pilon.g8247",0,"gene:chrIII_pilon.g8247",0,"gene:chrIII_pilon.g8247",0,"gene:chrIII_pilon.g8247",0,"gene:chrIII_pilon.g8247",0
"chrIII_pilon","g8248",0,"gene:chrIII_pilon.g8248",1,"gene:chrIII_pilon.g8248",1,"gene:chrIII_pilon.g8248",2,"gene:chrIII_pilon.g8248",0,"gene:chrIII_pilon.g8248",0
"chrIII_pilon","g8249",32,"gene:chrIII_pilon.g8249",19,"gene:chrIII_pilon.g8249",19,"gene:chrIII_pilon.g8249",22,"gene:chrIII_pilon.g8249",29,"gene:chrIII_pilon.g8249",22
"chrIII_pilon","g8250",142,"gene:chrIII_pilon.g8250",142,"gene:chrIII_pilon.g8250",142,"gene:chrIII_pilon.g8250",118,"gene:chrIII_pilon.g8250",146,"gene:chrIII_pilon.g8250",120
"chrIII_pilon","g8251",0,"gene:chrIII_pilon.g8251",0,"gene:chrIII_pilon.g8251",0,"gene:chrIII_pilon.g8251",1,"gene:chrIII_pilon.g8251",1,"gene:chrIII_pilon.g8251",0
"chrIII_pilon","g8252",19,"gene:chrIII_pilon.g8252",24,"gene:chrIII_pilon.g8252",24,"gene:chrIII_pilon.g8252",19,"gene:chrIII_pilon.g8252",23,"gene:chrIII_pilon.g8252",26
"chrIII_pilon","g8253",1,"gene:chrIII_pilon.g8253",0,"gene:chrIII_pilon.g8253",0,"gene:chrIII_pilon.g8253",0,"gene:chrIII_pilon.g8253",1,"gene:chrIII_pilon.g8253",0
"chrIII_pilon","g8254",375,"gene:chrIII_pilon.g8254",498,"gene:chrIII_pilon.g8254",498,"gene:chrIII_pilon.g8254",259,"gene:chrIII_pilon.g8254",379,"gene:chrIII_pilon.g8254",300
"chrIII_pilon","g8255",51,"gene:chrIII_pilon.g8255",52,"gene:chrIII_pilon.g8255",52,"gene:chrIII_pilon.g8255",32,"gene:chrIII_pilon.g8255",65,"gene:chrIII_pilon.g8255",43
"chrIII_pilon","g8256",0,"gene:chrIII_pilon.g8256",0,"gene:chrIII_pilon.g8256",0,"gene:chrIII_pilon.g8256",0,"gene:chrIII_pilon.g8256",0,"gene:chrIII_pilon.g8256",0
"chrIII_pilon","g8257",47,"gene:chrIII_pilon.g8257",57,"gene:chrIII_pilon.g8257",57,"gene:chrIII_pilon.g8257",39,"gene:chrIII_pilon.g8257",52,"gene:chrIII_pilon.g8257",31
"chrIII_pilon","g8258",637,"gene:chrIII_pilon.g8258",642,"gene:chrIII_pilon.g8258",642,"gene:chrIII_pilon.g8258",448,"gene:chrIII_pilon.g8258",485,"gene:chrIII_pilon.g8258",488
"chrIII_pilon","g8259",596,"gene:chrIII_pilon.g8259",585,"gene:chrIII_pilon.g8259",585,"gene:chrIII_pilon.g8259",419,"gene:chrIII_pilon.g8259",471,"gene:chrIII_pilon.g8259",430
"chrIII_pilon","g8260",4,"gene:chrIII_pilon.g8260",6,"gene:chrIII_pilon.g8260",6,"gene:chrIII_pilon.g8260",1,"gene:chrIII_pilon.g8260",6,"gene:chrIII_pilon.g8260",6
"chrIII_pilon","g8261",123,"gene:chrIII_pilon.g8261",178,"gene:chrIII_pilon.g8261",178,"gene:chrIII_pilon.g8261",58,"gene:chrIII_pilon.g8261",58,"gene:chrIII_pilon.g8261",63
"chrIII_pilon","g8262",672,"gene:chrIII_pilon.g8262",621,"gene:chrIII_pilon.g8262",621,"gene:chrIII_pilon.g8262",457,"gene:chrIII_pilon.g8262",595,"gene:chrIII_pilon.g8262",497
"chrIII_pilon","g8263",13,"gene:chrIII_pilon.g8263",6,"gene:chrIII_pilon.g8263",6,"gene:chrIII_pilon.g8263",22,"gene:chrIII_pilon.g8263",20,"gene:chrIII_pilon.g8263",31
"chrIII_pilon","g8264",1,"gene:chrIII_pilon.g8264",75,"gene:chrIII_pilon.g8264",75,"gene:chrIII_pilon.g8264",2,"gene:chrIII_pilon.g8264",6,"gene:chrIII_pilon.g8264",1
"chrIII_pilon","g8265",362,"gene:chrIII_pilon.g8265",402,"gene:chrIII_pilon.g8265",402,"gene:chrIII_pilon.g8265",241,"gene:chrIII_pilon.g8265",277,"gene:chrIII_pilon.g8265",267
"chrIII_pilon","g8266",15,"gene:chrIII_pilon.g8266",17,"gene:chrIII_pilon.g8266",17,"gene:chrIII_pilon.g8266",8,"gene:chrIII_pilon.g8266",11,"gene:chrIII_pilon.g8266",11
"chrIII_pilon","g8267",0,"gene:chrIII_pilon.g8267",0,"gene:chrIII_pilon.g8267",0,"gene:chrIII_pilon.g8267",0,"gene:chrIII_pilon.g8267",0,"gene:chrIII_pilon.g8267",0
"chrIII_pilon","g8268",27,"gene:chrIII_pilon.g8268",32,"gene:chrIII_pilon.g8268",32,"gene:chrIII_pilon.g8268",23,"gene:chrIII_pilon.g8268",25,"gene:chrIII_pilon.g8268",17
"chrIII_pilon","g8269",4,"gene:chrIII_pilon.g8269",2,"gene:chrIII_pilon.g8269",2,"gene:chrIII_pilon.g8269",0,"gene:chrIII_pilon.g8269",1,"gene:chrIII_pilon.g8269",1
"chrIII_pilon","g8270",1,"gene:chrIII_pilon.g8270",0,"gene:chrIII_pilon.g8270",0,"gene:chrIII_pilon.g8270",1,"gene:chrIII_pilon.g8270",0,"gene:chrIII_pilon.g8270",0
"chrIII_pilon","g8271",1,"gene:chrIII_pilon.g8271",1,"gene:chrIII_pilon.g8271",1,"gene:chrIII_pilon.g8271",0,"gene:chrIII_pilon.g8271",0,"gene:chrIII_pilon.g8271",0
"chrIII_pilon","g8272",0,"gene:chrIII_pilon.g8272",0,"gene:chrIII_pilon.g8272",0,"gene:chrIII_pilon.g8272",0,"gene:chrIII_pilon.g8272",0,"gene:chrIII_pilon.g8272",0
"chrIII_pilon","g8273",0,"gene:chrIII_pilon.g8273",0,"gene:chrIII_pilon.g8273",0,"gene:chrIII_pilon.g8273",0,"gene:chrIII_pilon.g8273",0,"gene:chrIII_pilon.g8273",0
"chrIII_pilon","g8274",1,"gene:chrIII_pilon.g8274",1,"gene:chrIII_pilon.g8274",1,"gene:chrIII_pilon.g8274",1,"gene:chrIII_pilon.g8274",0,"gene:chrIII_pilon.g8274",2
"chrIII_pilon","g8275",1,"gene:chrIII_pilon.g8275",0,"gene:chrIII_pilon.g8275",0,"gene:chrIII_pilon.g8275",2,"gene:chrIII_pilon.g8275",0,"gene:chrIII_pilon.g8275",2
"chrIII_pilon","g8276",61,"gene:chrIII_pilon.g8276",69,"gene:chrIII_pilon.g8276",69,"gene:chrIII_pilon.g8276",43,"gene:chrIII_pilon.g8276",31,"gene:chrIII_pilon.g8276",54
"chrIII_pilon","g8277",1754,"gene:chrIII_pilon.g8277",1957,"gene:chrIII_pilon.g8277",1957,"gene:chrIII_pilon.g8277",1503,"gene:chrIII_pilon.g8277",1623,"gene:chrIII_pilon.g8277",1541
"chrIII_pilon","g8278",3185,"gene:chrIII_pilon.g8278",3456,"gene:chrIII_pilon.g8278",3456,"gene:chrIII_pilon.g8278",2988,"gene:chrIII_pilon.g8278",3141,"gene:chrIII_pilon.g8278",2871
"chrIII_pilon","g8279",7,"gene:chrIII_pilon.g8279",2,"gene:chrIII_pilon.g8279",2,"gene:chrIII_pilon.g8279",4,"gene:chrIII_pilon.g8279",2,"gene:chrIII_pilon.g8279",5
"chrIII_pilon","g8280",525,"gene:chrIII_pilon.g8280",445,"gene:chrIII_pilon.g8280",445,"gene:chrIII_pilon.g8280",483,"gene:chrIII_pilon.g8280",709,"gene:chrIII_pilon.g8280",515
"chrIII_pilon","g8281",264,"gene:chrIII_pilon.g8281",300,"gene:chrIII_pilon.g8281",300,"gene:chrIII_pilon.g8281",191,"gene:chrIII_pilon.g8281",254,"gene:chrIII_pilon.g8281",218
"chrIII_pilon","g8282",5,"gene:chrIII_pilon.g8282",3,"gene:chrIII_pilon.g8282",3,"gene:chrIII_pilon.g8282",4,"gene:chrIII_pilon.g8282",7,"gene:chrIII_pilon.g8282",5
"chrIII_pilon","g8283",0,"gene:chrIII_pilon.g8283",0,"gene:chrIII_pilon.g8283",0,"gene:chrIII_pilon.g8283",0,"gene:chrIII_pilon.g8283",0,"gene:chrIII_pilon.g8283",0
"chrIII_pilon","g8284",70,"gene:chrIII_pilon.g8284",103,"gene:chrIII_pilon.g8284",103,"gene:chrIII_pilon.g8284",67,"gene:chrIII_pilon.g8284",84,"gene:chrIII_pilon.g8284",67
"chrIII_pilon","g8285",198,"gene:chrIII_pilon.g8285",201,"gene:chrIII_pilon.g8285",201,"gene:chrIII_pilon.g8285",133,"gene:chrIII_pilon.g8285",234,"gene:chrIII_pilon.g8285",143
"chrIII_pilon","g8286",164,"gene:chrIII_pilon.g8286",222,"gene:chrIII_pilon.g8286",222,"gene:chrIII_pilon.g8286",106,"gene:chrIII_pilon.g8286",140,"gene:chrIII_pilon.g8286",135
"chrIII_pilon","g8287",471,"gene:chrIII_pilon.g8287",533,"gene:chrIII_pilon.g8287",533,"gene:chrIII_pilon.g8287",383,"gene:chrIII_pilon.g8287",523,"gene:chrIII_pilon.g8287",369
